"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","相机贴纸_字段对照_Android_PRE","00032_""素材部分-9"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00023_""素材部分-4"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00115_""统计贴纸数量"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00069_""zip链接"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00050_""详情部分-12"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00027_""贴纸包vip状态"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00042_""分类部分-1"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00012_""sid"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00150_""详情部分-9"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00123_""详情部分-11"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00071_""icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00015_""black_icon"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00065_""文件大小"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00091_""贴纸名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00097_""详情部分-5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00099_""贴纸zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00003_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00033_""素材部分-10"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00084_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00077_""详情部分-10"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00043_""解锁类型"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00088_""服务器时间"":2组数据比较","0","0","1","0","0"
